transformTime,features,fitTime,testCount,trainCount,f1,accuracy,weightedPrecision,weightedRecall,runId,dataset,algorithm,family,platformId,rmse,mse,mae,r2,silhouette
505.0,128.0,14091.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-5,regression,5,37.296660347299536,1391.0408730618262,14.743169858450049,0.94986869800958,
519.0,128.0,13405.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-5,regression,5,37.296272486231906,1391.011941367259,14.740185842362141,0.9498697406701844,
659.0,128.0,15275.0,2770.0,11121.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-5,regression,1,40.80859188677135,1665.3411717810611,14.990714080043265,0.9442954890140228,
604.0,128.0,18566.0,2770.0,11121.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-5,regression,1,40.80859188677135,1665.3411717810611,14.990714080043265,0.9442954890140228,
580.0,128.0,14698.0,2770.0,11121.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-5,regression,1,40.80859188677135,1665.3411717810611,14.990714080043265,0.9442954890140228,
718.0,128.0,19270.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-5,regression,4,34.340379924143015,1179.2616933344839,14.869294284700036,0.9603012709544498,
864.0,128.0,19942.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-5,regression,4,34.340655205147826,1179.2805999188465,14.870490276386445,0.9603006344821774,
752.0,128.0,18354.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-5,regression,4,34.34139058593889,1179.3311073760126,14.873874125280135,0.9602989341964241,
617.0,128.0,15185.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-5,regression,101,34.34256068478257,1179.4114743879734,14.87372875706336,0.9602962287170124,
614.0,128.0,15559.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-5,regression,101,34.35508002322368,1180.2715234021027,14.877566815774104,0.9602672759807616,
580.0,128.0,14716.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-5,regression,101,34.34136410516799,1179.3292886037204,14.874106001637914,0.960298995423672,
548.0,128.0,81359.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-20,regression,9,35.43234171818838,1255.450839634473,10.289311883674667,0.9577364354372182,
538.0,128.0,70730.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-20,regression,9,35.432176320086775,1255.4391187777173,10.287487344147044,0.9577368300087702,
560.0,128.0,72067.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-20,regression,9,35.437785117073204,1255.8366140038547,10.291087199657287,0.9577234487081068,
724.0,128.0,91783.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-20,regression,6,35.4299805212547,1255.2835197364873,10.286974714856617,0.9577420681032596,
676.0,128.0,85885.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-20,regression,6,35.433389950571865,1255.525123389287,10.29022174634242,0.9577339347449024,
725.0,128.0,85632.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-20,regression,6,35.43881516671256,1255.9096204204159,10.28801506319246,0.9577209910161746,
908.0,128.0,83740.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-20,regression,8,35.431282608689244,1255.375787296805,10.280781791230718,0.9577389620031485,
1453.0,128.0,93170.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-20,regression,8,35.432296989942344,1255.4476699834772,10.288529056368123,0.9577365421405196,
858.0,128.0,101636.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-20,regression,8,35.43552389096672,1255.676353427272,10.289822097098384,0.957728843728773,
739.0,128.0,84817.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-20,regression,10,35.4299239083246,1255.2795081496706,10.28604791614758,0.957742203149534,
690.0,128.0,85171.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-20,regression,10,35.42967401388703,1255.261800730302,10.28415021674633,0.9577427992530516,
788.0,128.0,84574.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-20,regression,10,35.43036814854755,1255.3109871416125,10.283741405907053,0.9577411434390568,
749.0,128.0,92696.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-20,regression,7,35.4348049339586,1255.6254007076961,10.28580560082741,0.9577305590038642,
1456.0,128.0,88144.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-20,regression,7,35.438803004054364,1255.9087583601724,10.2905850554786,0.9577210200366172,
827.0,128.0,85849.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-20,regression,7,35.433980967226745,1255.5670071857878,10.285324026173726,0.9577325247665252,
1408.0,128.0,79342.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-20,regression,12,35.45570119201132,1257.1067470171927,10.291348661813757,0.9576806908820592,
1419.0,128.0,101510.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-20,regression,12,35.43732520131522,1255.8040174237708,10.28913022013038,0.9577245460411312,
925.0,128.0,90647.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-20,regression,12,35.435983811396326,1255.7089486815426,10.288497779414707,0.9577277464403808,
886.0,128.0,83328.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-20,regression,3,35.433787806449665,1255.5533183125006,10.287034924351106,0.9577329855894916,
879.0,128.0,100009.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-20,regression,3,35.43378002518142,1255.552766872946,10.285892876130776,0.9577330041531824,
908.0,128.0,113900.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-20,regression,3,35.434147660693796,1255.5788204398525,10.286450130823173,0.9577321270845052,
885.0,128.0,105472.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-20,regression,2,36.97492162971381,1367.1448295234782,9.294140937456746,0.9507298803070924,
681.0,128.0,83210.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-20,regression,2,36.976648366341095,1367.2725244080355,9.295583334661766,0.9507252783497062,
815.0,128.0,87701.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-20,regression,2,36.97792528978024,1367.3669587365691,9.296331146830097,0.9507218750594552,
937.0,128.0,76021.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-20,regression,11,35.432444546804476,1255.458126562374,10.28648978479019,0.9577361901296856,
844.0,128.0,90298.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-20,regression,11,35.4325558716485,1255.4660155974927,10.289855483988553,0.9577359245527832,
905.0,128.0,105188.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-20,regression,11,35.432757931397575,1255.4803346250173,10.289773966059325,0.9577354425162709,
537.0,128.0,84154.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-20,regression,5,36.9795873407883,1367.4898798949898,9.297518990983278,0.9507174451409436,
533.0,128.0,66844.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-20,regression,5,36.97787892190624,1367.3635295631575,9.296821729645087,0.9507219986424004,
622.0,128.0,80817.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-20,regression,5,36.97917936777228,1367.459706713874,9.297604542775977,0.9507185325431072,
647.0,128.0,123692.0,2770.0,11121.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-20,regression,1,42.2159417261982,1782.1857358297614,10.341572048812449,0.9403871191184168,
671.0,128.0,75839.0,2770.0,11121.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-20,regression,1,42.2159417261982,1782.1857358297614,10.341572048812449,0.9403871191184168,
718.0,128.0,99319.0,2770.0,11121.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-20,regression,1,42.2159417261982,1782.1857358297614,10.341572048812449,0.9403871191184168,
805.0,128.0,94990.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-20,regression,4,35.4374901464452,1255.8157078794004,10.287927692733145,0.9577241524930044,
1303.0,128.0,94785.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-20,regression,4,35.435966347805035,1255.7077110027712,10.286637604950236,0.9577277881056656,
1304.0,128.0,93298.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-20,regression,4,35.436589201917194,1255.7518542654338,10.29161065645056,0.9577263020644979,
730.0,128.0,81498.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-20,regression,101,35.437610514113814,1255.8242389500301,10.288812316433463,0.957723865302584,
730.0,128.0,93125.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-20,regression,101,35.45436242092015,1257.0118146739549,10.289577960082168,0.9576838866895656,
701.0,128.0,84061.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-20,regression,101,35.43409873170972,1255.5753529285525,10.28727369653402,0.957732243814992,
597.0,128.0,16037.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-10,regression,9,42.00892696633424,1764.7499448628039,26.547968251025296,0.9405913629771516,
447.0,128.0,16539.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-10,regression,9,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
440.0,128.0,16408.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-10,regression,9,42.00278403960151,1764.2338670774036,26.538075045209666,0.9406087362474652,
686.0,128.0,16121.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-10,regression,6,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
616.0,128.0,15961.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-10,regression,6,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
588.0,128.0,16174.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-10,regression,6,42.058530627238326,1768.9199985223447,26.54839753360409,0.9404509820665604,
1227.0,128.0,18289.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-10,regression,8,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
1162.0,128.0,18193.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-10,regression,8,42.002961162062405,1764.2487463817235,26.552116820913426,0.9406082353497648,
798.0,128.0,18832.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-10,regression,8,42.002961162062405,1764.2487463817235,26.552116820913426,0.9406082353497648,
632.0,128.0,16309.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-10,regression,10,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
630.0,128.0,16287.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-10,regression,10,42.002961162062405,1764.2487463817235,26.552116820913426,0.9406082353497648,
588.0,128.0,16191.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-10,regression,10,42.002961162062405,1764.248746381723,26.552116820913426,0.9406082353497648,
1454.0,128.0,17021.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-10,regression,7,42.002961162062405,1764.2487463817235,26.55211682091341,0.9406082353497648,
820.0,128.0,16309.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-10,regression,7,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
677.0,128.0,17391.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-10,regression,7,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
1280.0,128.0,17828.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-10,regression,12,42.060928507797854,1769.121706938083,26.55658068562477,0.9404441917436084,
749.0,128.0,19371.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-10,regression,12,42.00278403960151,1764.2338670774036,26.538075045209666,0.9406087362474652,
851.0,128.0,18634.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-10,regression,12,42.002961162062405,1764.2487463817235,26.55211682091341,0.9406082353497648,
734.0,128.0,17791.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-10,regression,3,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
701.0,128.0,18355.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-10,regression,3,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
749.0,128.0,19455.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-10,regression,3,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
788.0,128.0,18087.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-10,regression,2,42.692292143193995,1822.6318084398245,24.559836687744003,0.9343147226111872,
795.0,128.0,19652.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-10,regression,2,42.692292143193995,1822.6318084398245,24.559836687744003,0.9343147226111872,
668.0,128.0,20522.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-10,regression,2,42.692292143193995,1822.6318084398245,24.559836687744003,0.9343147226111872,
1254.0,128.0,17426.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-10,regression,11,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
671.0,128.0,16925.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-10,regression,11,42.002961162062405,1764.2487463817235,26.55211682091341,0.9406082353497648,
1282.0,128.0,18319.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-10,regression,11,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
446.0,128.0,16108.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-10,regression,5,42.692292143193995,1822.6318084398245,24.559836687744003,0.9343147226111872,
519.0,128.0,15379.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-10,regression,5,42.69946296173863,1823.2441372208884,24.568168561844445,0.9342926550791432,
579.0,128.0,15025.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-10,regression,5,42.69946296173863,1823.2441372208884,24.568168561844445,0.9342926550791432,
573.0,128.0,19493.0,2770.0,11121.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-10,regression,1,47.123284322960274,2220.603925382553,26.98150947411095,0.9257223337457736,
644.0,128.0,18543.0,2770.0,11121.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-10,regression,1,47.123284322960274,2220.603925382553,26.98150947411095,0.9257223337457736,
587.0,128.0,22898.0,2770.0,11121.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-10,regression,1,47.123284322960274,2220.603925382553,26.98150947411095,0.9257223337457736,
1312.0,128.0,18169.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-10,regression,4,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
1133.0,128.0,20347.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-10,regression,4,42.002961162062405,1764.2487463817235,26.552116820913426,0.9406082353497648,
1318.0,128.0,18650.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-10,regression,4,42.002961162062405,1764.2487463817235,26.552116820913426,0.9406082353497648,
588.0,128.0,15615.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-5-maxIter-10,regression,101,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
659.0,128.0,15661.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-5-maxIter-10,regression,101,42.06092850779786,1769.121706938083,26.55658068562477,0.9404441917436084,
619.0,128.0,17038.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-5-maxIter-10,regression,101,41.938761403264714,1758.8597080399645,26.537759750386435,0.9407896522262348,
558.0,128.0,9662.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-2,regression,9,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
567.0,128.0,9875.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-2,regression,9,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
646.0,128.0,9913.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-2,regression,9,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
903.0,128.0,10018.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-2,regression,6,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
712.0,128.0,10112.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-2,regression,6,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
827.0,128.0,10513.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-2,regression,6,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
1627.0,128.0,11572.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-2,regression,8,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
905.0,128.0,11183.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-2,regression,8,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
897.0,128.0,12472.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-2,regression,8,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
746.0,128.0,10195.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-2,regression,10,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
853.0,128.0,9690.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-2,regression,10,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
670.0,128.0,10090.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-2,regression,10,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
1222.0,128.0,10191.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-2,regression,7,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
783.0,128.0,10931.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-2,regression,7,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
877.0,128.0,10274.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-2,regression,7,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
1658.0,128.0,11792.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-2,regression,12,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
745.0,128.0,12191.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-2,regression,12,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
1146.0,128.0,11825.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-2,regression,12,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
930.0,128.0,10194.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-2,regression,3,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
983.0,128.0,11724.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-2,regression,3,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
952.0,128.0,11448.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-2,regression,3,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
766.0,128.0,10837.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-2,regression,2,38.546384558663284,1485.8237625443548,16.52643586859822,0.94645284607583,
837.0,128.0,11070.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-2,regression,2,38.54570650095149,1485.7714896574942,16.522888281394994,0.9464547299226156,
891.0,128.0,10341.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-2,regression,2,38.546384558663284,1485.8237625443548,16.52643586859822,0.94645284607583,
856.0,128.0,11456.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-2,regression,11,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
762.0,128.0,10953.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-2,regression,11,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
1014.0,128.0,11079.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-2,regression,11,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
629.0,128.0,8707.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-2,regression,5,38.54570650095149,1485.7714896574942,16.522888281394994,0.9464547299226156,
569.0,128.0,9562.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-2,regression,5,38.546384558663284,1485.8237625443548,16.52643586859822,0.94645284607583,
706.0,128.0,8897.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-2,regression,5,38.546384558663284,1485.8237625443548,16.52643586859822,0.94645284607583,
612.0,128.0,12128.0,2770.0,11121.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-2,regression,1,41.83347906029221,1750.0399702879072,16.257016992399212,0.9414623727542012,
729.0,128.0,10644.0,2770.0,11121.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-2,regression,1,41.83347906029221,1750.0399702879072,16.257016992399212,0.9414623727542012,
826.0,128.0,11207.0,2770.0,11121.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-2,regression,1,41.83347906029221,1750.0399702879072,16.257016992399212,0.9414623727542012,
784.0,128.0,11638.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-2,regression,4,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
1617.0,128.0,11729.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-2,regression,4,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
1368.0,128.0,11173.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-2,regression,4,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
778.0,128.0,9594.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-10-maxIter-2,regression,101,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
670.0,128.0,10400.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-10-maxIter-2,regression,101,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
567.0,128.0,9895.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-10-maxIter-2,regression,101,36.231232435131815,1312.702203768547,17.071524149727768,0.9558091224369798,
479.0,128.0,18306.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-5,regression,9,35.421590096530345,1254.6890449666166,10.550609748906792,0.9577620805338736,
495.0,128.0,19633.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-5,regression,9,35.421590128042546,1254.6890471990414,10.550637125570956,0.9577620804587212,
513.0,128.0,17548.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-5,regression,9,35.419590406376464,1254.547384555475,10.548895732226192,0.9577668493975704,
745.0,128.0,19768.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-5,regression,6,35.421590096530345,1254.6890449666166,10.550609748906792,0.9577620805338736,
618.0,128.0,19861.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-5,regression,6,35.421590096530345,1254.6890449666166,10.550609748906792,0.9577620805338736,
669.0,128.0,21656.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-5,regression,6,35.41959037486247,1254.5473823230507,10.548868355562023,0.9577668494727228,
1458.0,128.0,25131.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-5,regression,8,35.44321765667641,1256.2216778585382,10.554471471432601,0.9577104858978004,
932.0,128.0,21989.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-5,regression,8,35.441219123818925,1256.0800129825475,10.552702701423668,0.957715254911802,
1208.0,128.0,24194.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-5,regression,8,35.421590128042546,1254.6890471990414,10.550637125570956,0.9577620804587212,
618.0,128.0,19488.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-5,regression,10,35.41959037486247,1254.5473823230507,10.548868355562028,0.9577668494727228,
716.0,128.0,19711.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-5,regression,10,35.421590128042546,1254.6890471990414,10.550637125570956,0.9577620804587212,
645.0,128.0,19091.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-5,regression,10,35.419590406376464,1254.547384555475,10.548895732226192,0.9577668493975704,
802.0,128.0,21379.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-5,regression,7,35.41959037486247,1254.5473823230507,10.548868355562023,0.9577668494727228,
1182.0,128.0,20598.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-5,regression,7,35.421590096530345,1254.6890449666166,10.550609748906792,0.9577620805338736,
718.0,128.0,21640.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-5,regression,7,35.419590406376464,1254.5473845554752,10.548895732226192,0.9577668493975704,
1259.0,128.0,22806.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-5,regression,12,35.421590096530345,1254.6890449666166,10.550609748906792,0.9577620805338736,
1282.0,128.0,24544.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-5,regression,12,35.421590096530345,1254.6890449666166,10.550609748906792,0.9577620805338736,
783.0,128.0,26257.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-5,regression,12,35.421590128042546,1254.6890471990414,10.550637125570956,0.9577620804587212,
718.0,128.0,24380.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-5,regression,3,35.41959037486247,1254.5473823230507,10.548868355562028,0.9577668494727228,
741.0,128.0,22549.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-5,regression,3,35.421590096530345,1254.6890449666166,10.550609748906792,0.9577620805338736,
1078.0,128.0,21654.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-5,regression,3,35.441219123818925,1256.0800129825475,10.552702701423668,0.957715254911802,
599.0,128.0,21223.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-5,regression,2,36.94190194410261,1364.704119247691,9.54628465174551,0.9508178403277332,
716.0,128.0,20904.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-5,regression,2,36.94190194410261,1364.704119247691,9.54628465174551,0.9508178403277332,
